variant_id,stop_id
829244,4591
829244,3599
829244,3597
829244,3604
829244,3601
829244,3664
829244,3635
829245,708
829245,711
829245,3419
829245,2279
829245,4591
829245,3599
829245,3597
829245,3604
829245,3601
829245,3664
829245,3635
829247,1200
829247,3662
829247,3600
829247,3603
829247,3596
829247,3598
829247,4590
829247,2506
829247,3415
829247,2828
829247,707
829330,1188
829330,711
829330,3421
829330,2305
829331,1188
829331,711
829331,3421
829331,2305
829340,2172
829350,2172
829350,675
829351,637
829351,2172
829351,675
829356,1160
829356,639
829356,3899
829356,1892
829356,604
829356,934
829356,567
829357,568
829357,1189
829357,935
829357,707
829357,613
829357,4652
829357,637
829357,644
829357,1329
829357,665
829359,1160
829359,639
829359,3899
829359,1892
829359,604
829359,934
829359,1034
829359,1701
829359,567
829361,1160
829361,639
829361,3899
829361,1892
829361,604
829361,934
829361,2117
829361,567
829370,639
829370,3899
829370,1892
829370,604
829370,934
829378,1248
829378,708
829378,711
829378,3421
829378,2305
829378,728
829419,2899
829419,55
829419,2274
829419,2304
829419,3415
829419,2828
829419,707
829419,626
829492,4652
829492,637
829492,668
829492,2172
829512,3900
829512,2527
829539,639
829539,3899
829539,1248
829539,708
829539,711
829539,3421
829539,2305
829559,3422
829711,1093
829711,4254
829711,4566
829711,3608
829711,4432
829711,3415
829713,1092
829713,2255
829713,4660
829713,4566
829713,3608
829713,4432
829713,3415
829713,2828
829713,707
829713,603
829752,3412
829752,1306
829752,2863
829752,3900
829752,2527
829762,1901
829762,613
829762,3895
829765,3891
829765,3139
829765,4878
829765,4880
829765,4876
829765,4875
829765,4874
829773,1239
829773,281
829773,403
829773,2341
829773,1816
829773,4878
829773,4880
829773,4876
829773,4875
829773,4874
829828,2919
829828,2528
829828,3901
829864,494
829869,281
829869,403
829869,378
829871,3895
829876,812
829876,403
829879,4876
829879,4875
829879,4874
829879,4878
829879,864
829903,927
829928,539
829928,527
829942,3134
829942,481
829942,3891
829942,2341
829943,378
829943,3890
829968,1680
829968,4250
829968,1614
829968,2817
829968,1496
829968,1604
829970,1398
829970,3522
829970,1418
829970,2033
829970,1628
830170,639
830170,3899
830174,2528
830174,3901
830174,2855
830174,1174
830174,3416
830174,116
830208,546
830208,613
830208,637
830209,3526
830209,546
830209,613
830209,637
830268,3415
830268,2828
830268,1819
830268,1330
830268,3517
830269,1819
830269,1330
830269,3517
830270,1819
830270,1330
830285,509
830285,3526
830285,2953
830285,546
830285,4893
830292,3899
830292,604
830292,708
830292,711
830292,3421
830292,2305
830292,2871
830336,4876
830336,4875
830336,4874
830336,4878
830336,864
830336,3512
830345,4652
830345,637
830361,4652
830370,4652
830370,637
830446,509
830446,3526
830446,2953
830446,841
830446,2029
830446,1313
830446,1248
830446,2594
830446,934
830447,935
830447,707
830447,611
830447,1819
830447,1312
830447,2028
830447,1330
830447,3517
830447,508
830447,3102
830462,1230
830462,3415
830462,2828
830462,707
830462,1819
830462,1312
830462,2028
830462,1330
830462,3517
830462,508
830542,33
830542,4663
830542,538
830543,539
830543,4664
830543,838
830592,1496
830592,1604
830704,1002
830706,1215
830706,481
830734,1897
830736,1680
830736,4250
830736,1614
830736,2817
830737,1396
830737,2034
830737,1417
830737,3521
830737,1397
830781,378
830781,3890
830781,480
830781,2955
830781,3134
830782,378
830782,3890
830782,480
830782,2955
830782,3134
830784,378
830784,3890
830784,480
830784,2955
830784,3134
830926,3899
830926,1819
830926,2815
830926,317
830926,281
830926,3934
830950,3899
830950,1819
830950,2815
830950,317
830950,281
830950,3934
830954,3933
830954,2863
830954,316
830954,2816
830954,613
830954,4652
830971,636
830971,818
830971,3517
830971,508
830971,3106
830971,3514
830996,3891
830996,3139
830996,4878
830996,4880
830996,4876
830996,4875
830996,4874
830996,4880
831014,1160
831014,824
831014,651
831014,3517
831014,508
831014,3106
831014,3514
831014,3901
831016,1160
831016,824
831016,651
831016,3517
831016,508
831070,1398
831070,3522
831070,1418
831070,2031
831070,1868
831151,378
831151,3890
831151,480
831151,2955
831151,3134
831155,2341
831155,375
831155,4413
831176,3899
831176,1819
831176,2815
831176,317
831176,281
831176,3934
831202,2031
831202,1897
831272,3420
831272,2782
831272,4566
831272,4256
831272,2115
831273,1901
831273,604
831273,708
831273,711
831273,3422
831273,4431
831273,4523
831273,3641
831273,3027
831273,4659
831273,2254
831292,1901
831292,604
831292,708
831292,711
831292,3422
831292,4431
831292,4523
831292,4566
831296,3420
831296,2782
831296,4566
831296,2115
831298,1901
831298,604
831298,708
831298,711
831298,3422
831298,4431
831298,4523
831298,3641
831298,3027
831298,4659
831298,2254
831334,1603
831334,1497
831334,2818
831334,1534
831334,1418
831334,2033
831334,1628
831463,1897
831463,2032
831463,4250
831463,2817
831655,3134
831655,481
831655,3891
831655,2341
831657,3134
831856,2274
831856,3415
831856,2828
831856,603
831856,4892
831856,1330
831856,2815
831969,2479
831969,115
831970,665
831973,1160
832054,91
832054,798
832054,994
832090,1751
832090,2032
832090,1596
832090,5179
832090,2355
832247,304
832247,2531
832247,5167
832247,5155
832521,3598
832521,4590
832521,2506
832521,3421
832521,2305
832521,2871
832521,3652
832521,3646
832521,3036
832521,1979
832521,3669
832521,1702
832521,3706
832521,3588
832521,3666
832521,3722
832533,3421
832533,2305
832533,2871
832533,3652
832533,3646
832533,3645
832533,3722
832537,3598
832537,4590
832537,2506
832537,3421
832537,2305
832537,2871
832537,3652
832537,3646
832537,3036
832537,1731
832537,3037
832537,3645
832537,3722
832941,812
832941,3861
832941,4458
832941,4463
832943,812
832943,3861
832943,4458
832943,4463
832943,4707
832943,4744
832943,4493
832943,4497
832945,812
832945,3861
832945,4458
832945,4115
832945,4709
832945,4481
832945,4678
832945,4461
832945,4746
832947,3758
832947,1149
832947,4634
832947,4478
832947,4707
832947,4744
832986,667
832986,636
832988,636
833000,818
833000,964
833000,4381
833035,818
833035,4381
833057,636
833057,818
833057,3517
833057,508
833057,3106
833057,3514
833077,2528
833077,2036
833077,353
833077,4284
833077,4286
833077,4291
833077,4301
833077,4276
833077,4275
833078,812
833078,3861
833078,4458
833078,4115
833078,4459
833078,4746
833081,33
833081,4663
833081,538
833102,1704
833102,72
833102,1125
833102,4804
833102,114
833128,83
833128,2482
833128,73
833193,3617
833193,3603
833193,3596
833193,3598
833193,4590
833193,2506
833193,3415
833193,2828
833193,707
833193,1819
833368,1704
833368,895
833395,1704
833395,895
833395,3870
833434,509
833434,3526
833434,841
833434,2029
833434,1313
833434,637
833434,3833
833435,1312
833435,2028
833435,3517
833435,508
833435,3102
833441,642
833441,636
833441,1312
833441,1176
833441,4517
833441,4893
833441,1901
833441,604
833441,605
833441,708
833441,711
833441,3421
833442,3415
833442,2828
833442,707
833442,606
833442,603
833442,1900
833442,4892
833442,1289
833442,2029
833442,1313
833442,637
833442,668
833442,2172
833442,675
833443,1901
833443,604
833443,708
833443,711
833443,3421
833443,2305
833443,2871
833451,637
833451,1165
833451,668
833451,2172
833451,675
833451,5110
833466,2899
833466,55
833466,1945
833466,2274
833466,2304
833466,3415
833466,2828
833466,707
833474,509
833474,3526
833474,841
833474,2029
833474,1313
833474,637
833475,1312
833475,2028
833475,3517
833475,508
833475,3102
833476,509
833476,3526
833476,841
833476,2029
833476,1313
833476,637
833486,3422
833487,642
833487,636
833487,1312
833487,1176
833487,4893
833487,1901
833487,604
833487,605
833487,708
833487,711
833487,3421
833489,642
833489,636
833489,1312
833489,1176
833489,4517
833502,5109
833543,115
833543,1139
833543,981
833543,799
833543,1025
833553,642
833553,636
833553,1312
833553,1176
833553,4517
833553,4893
833553,1901
833553,604
833553,605
833553,708
833553,711
833553,3421
833568,1398
833568,1541
833568,1579
833568,1868
833625,1398
833625,1541
833625,1579
833625,1868
833770,3420
833770,2782
833770,3641
833771,3420
833771,2782
833771,3641
833771,2254
833888,1901
833888,604
833888,708
833888,711
833888,3420
833888,2488
833965,1704
833965,149
834051,116
834051,788
834056,568
834056,2117
834056,1189
834056,935
834056,707
834056,613
834056,4652
834056,637
834056,644
834056,1329
834056,665
834058,568
834058,1034
834058,1701
834058,1189
834058,935
834058,707
834058,613
834058,4652
834058,637
834058,644
834058,1329
834058,665
834323,148
834323,1705
834326,1705
834333,148
834336,153
834336,148
834375,1704
834375,895
834383,1704
834383,895
834383,3976
834414,4125
834414,4137
834414,4122
834414,3906
834414,3514
834414,3519
834420,636
834420,818
834420,3517
834420,508
834420,3106
834420,3514
834420,1000
834420,2342
834421,864
834421,3890
834421,3518
834421,3106
834421,509
834421,3526
834421,2816
834421,1782
834421,638
834422,864
834422,3890
834422,3518
834422,3106
834422,509
834422,3526
834422,2816
834422,1782
834422,638
834426,3890
834426,3518
834426,3106
834426,509
834426,3526
834426,2816
834426,650
834426,665
834436,4376
834436,4125
834436,4137
834436,4122
834436,3906
834436,3514
834436,3519
834438,2955
834438,3134
834445,26
834445,1330
834445,3517
834461,864
834461,3890
834461,3518
834461,3106
834461,509
834461,3526
834461,2816
834461,1782
834461,638
834462,509
834462,3526
834462,2816
834462,1782
834462,638
834463,864
834463,3890
834463,3518
834463,3106
834463,509
834463,3526
834463,2816
834463,1782
834463,638
834464,509
834464,3526
834464,2816
834464,1782
834464,638
834468,509
834468,3526
834472,509
834472,3526
834472,547
834473,3890
834473,3518
834473,3106
834473,509
834473,3526
834473,2816
834473,650
834473,665
834474,1233
834474,3105
834474,509
834474,3526
834474,547
834475,509
834475,3526
834475,547
834477,1330
834477,5123
834485,212
834485,2479
834485,115
834486,788
834486,211
834487,5167
834487,5155
834487,115
834488,3762
834488,5154
834497,788
834499,788
834499,211
834499,952
834501,242
834501,212
834501,2479
834503,3762
834503,5154
834503,5160
834503,952
834504,3762
834504,5160
834506,5167
834506,5155
834506,115
834507,242
834507,5167
834507,5155
834507,115
834508,242
834508,5167
834508,5155
834508,115
834508,3136
834514,788
834514,5154
834514,240
834514,1330
834514,3517
834514,508
834515,3906
834515,3104
834515,3526
834515,547
834515,242
834515,5155
834515,2479
834717,103
834717,3762
834717,5154
834765,1901
834765,604
834765,708
834765,711
834765,3422
834765,4431
834765,4523
834765,3641
834765,3621
834765,1092
834771,604
834771,708
834771,711
834771,3422
834771,4431
834771,4523
834771,3641
834771,3621
834771,1092
834789,3667
834789,3586
834816,1901
834816,604
834816,708
834816,711
834816,3422
834816,4431
834816,4523
834816,3641
834816,4254
834822,3628
834822,4554
834822,3617
834822,3603
834822,3596
834822,3598
834822,4590
834822,2506
834822,3415
834834,3421
834834,2305
834834,2871
834834,3652
834834,3646
834834,3036
834834,1979
834834,3669
834834,1702
834834,3706
834834,3588
834834,3666
834834,3722
834853,4700
834853,3537
834853,638
834853,4646
834906,992
834906,1705
834915,74
834915,1025
834916,74
834916,1025
834917,74
834917,1025
834918,992
834968,3667
834968,3707
834968,1703
834968,3668
834968,1731
834968,3037
834968,3647
834968,3653
834968,2899
834968,2274
834968,3419
834968,4591
834968,3599
834969,567
834969,2113
834969,4255
834969,3641
834969,4254
834969,3619
834969,1085
834969,3600
834970,3600
834970,1086
834970,3618
834970,4254
834970,4566
834970,4256
834970,2113
834970,568
834970,575
834971,3667
834971,3707
834971,1703
834971,3668
834971,1731
834971,3037
834971,3647
834971,3653
834971,2899
834971,2274
834971,3415
834972,3721
834972,3644
834972,3036
834972,1731
834972,3037
834972,3647
834972,3653
834972,2899
834972,2274
834972,3415
834973,3721
834973,3644
834973,3036
834973,1731
834973,3037
834973,3647
834973,3653
834973,2899
834973,2274
834973,3419
834973,4591
834973,3599
834974,567
834974,2113
834974,4255
834974,4566
834975,4566
834975,4256
834975,2113
834975,568
834975,575
834982,153
834982,148
834982,1705
834987,1705
834991,992
835002,3977
835002,992
835002,1705
835003,3977
835003,992
835003,1705
835005,3977
835005,992
835005,1705
835006,3977
835006,992
835006,1705
835007,3977
835007,992
835007,1705
835026,1151
835026,494
835026,2815
835026,3518
835026,3102
835026,509
835026,3526
835026,841
835026,2029
835026,1313
835026,1248
835026,708
835026,711
835026,3422
835089,1151
835089,494
835089,2815
835089,3518
835119,4876
835119,4875
835119,4874
835119,4878
835119,864
835119,3890
835119,3526
835119,547
835120,4876
835120,4875
835120,4874
835120,4878
835120,864
835120,3890
835120,3526
835120,547
835205,153
835205,148
835205,1705
835209,1705
835210,1705
835211,992
835211,1705
835214,3871
835214,992
835214,1705
835215,3871
835215,992
835215,1705
835237,5288
835237,1791
835237,4634
835237,4478
835237,4707
835237,4467
835242,4747
835242,4429
835242,4479
835242,3235
835242,1865
835242,5274
835243,4429
835243,4479
835243,3235
835243,1865
835243,5274
835251,567
835251,2113
835251,4255
835251,3641
835251,4254
835252,3794
835252,4137
835252,5224
835252,5223
835252,5220
835252,5219
835253,5218
835253,5221
835253,5222
835253,4051
835253,4123
835253,3795
835260,1160
835260,212
835260,2479
835260,115
835261,116
835261,788
835261,1142
835261,665
835262,4570
835262,5296
835263,5297
835263,4571
835263,869
835266,667
835266,636
835267,3517
835267,3518
835267,1218
835267,3894
835267,4138
835267,4123
835269,4652
835269,637
835269,666
835269,212
835269,5296
835269,271
835269,281
835269,812
835271,242
835271,1813
835271,212
835271,3547
835271,5288
835272,5274
835272,1759
835272,211
835272,240
835276,396
835276,3890
835276,304
835276,2855
835276,5296
835276,1759
835276,3416
835277,3218
835277,788
835277,5154
835277,5160
835277,240
835277,30
835277,305
835277,3900
835278,3901
835278,304
835278,2531
835278,5167
835278,5155
835278,2479
835278,3217
835279,2274
835279,3415
835279,2828
835279,707
835279,1819
835279,1289
835279,2028
835279,5167
835279,5155
835279,212
835279,3547
835280,1759
835280,1142
835280,5154
835280,5162
835280,1176
835280,1178
835280,1248
835280,708
835280,711
835280,3421
835280,2305
835280,728
835281,637
835281,666
835281,212
835281,195
835281,179
835282,180
835282,1142
835282,824
835282,638
835283,4652
835283,636
835283,818
835283,242
835283,5296
835283,271
835284,1149
835284,5297
835284,240
835284,1782
835284,639
835284,3899
835289,2528
835289,481
835289,3891
835289,3933
835289,3182
835289,2855
835289,1174
835289,1142
835289,2172
835289,675
835289,5108
835290,5109
835290,212
835290,1306
835290,281
835290,1962
835290,3934
835290,3890
835290,480
835290,2527
835291,636
835291,818
835291,964
835291,4381
835291,493
835291,494
835291,3900
835292,3901
835292,952
835292,815
835292,1782
835292,638
835296,4894
835296,4570
835296,5296
835297,5297
835297,4571
835297,869
835297,4626
835298,891
835298,3547
835298,5288
835298,271
835298,2863
835299,284
835299,2861
835299,1149
835299,1865
835299,5274
835299,1759
835299,1251
835300,3526
835300,2816
835300,4570
835300,5296
835301,5297
835301,4571
835301,3517
835302,2899
835302,55
835302,1945
835302,2274
835302,2304
835302,3415
835302,2828
835302,707
835302,603
835302,4892
835302,1330
835302,3517
835302,508
835302,3102
835302,3514
835302,2861
835302,1149
835302,5274
835303,5288
835303,271
835303,2863
835303,3518
835303,3102
835303,509
835303,3526
835303,2953
835303,546
835303,4893
835303,604
835303,708
835303,711
835303,3421
835303,2273
835303,2305
835303,1945
835303,2871
835306,4652
835306,1819
835306,1330
835306,3517
835306,508
835306,3102
835306,3514
835306,1154
835306,5296
835306,1759
835306,15
835316,378
835318,2342
835330,115
835330,1139
835330,981
835330,799
835330,1025
835332,91
835332,798
835332,994
835333,788
835333,211
835335,2479
835335,115
835336,3762
835337,115
835338,115
835338,3136
835339,3762
835340,212
835340,2479
835340,115
835341,116
835341,788
835341,1142
835342,212
835342,2479
835342,115
835343,116
835343,788
835344,4571
835344,869
835344,5123
835344,3517
835345,4571
835345,869
835345,5123
835345,3517
835347,3526
835347,4626
835347,4570
835348,5296
835353,271
835353,281
835353,3782
835353,378
835361,5296
835361,271
835361,281
835361,3782
835361,378
835362,5296
835362,271
835362,281
835362,378
835363,5296
835363,271
835363,281
835363,3782
835363,378
835363,1153
835364,5296
835364,271
835364,281
835364,378
835364,1153
835367,5296
835367,271
835367,281
835369,4376
835369,4125
835369,4137
835369,4122
835369,3906
835369,3514
835369,3519
835369,547
835370,4125
835370,4137
835370,4122
835370,3906
835370,3514
835370,3519
835370,547
835371,3517
835371,3518
835371,1218
835371,3894
835371,4138
835371,4123
835372,3517
835372,3518
835372,1218
835372,3894
835372,4138
835372,4123
835372,4375
835376,1329
835376,665
835377,666
835377,212
835377,5296
835377,271
835377,281
835377,812
835379,4652
835379,637
835379,666
835379,212
835379,5296
835379,271
835380,666
835380,212
835380,5296
835380,271
835381,666
835381,212
835381,5296
835381,271
835385,666
835385,212
835385,5296
835385,271
835385,281
835385,812
835386,639
835386,3895
835387,603
835387,1900
835387,4892
835390,212
835390,3547
835390,5288
835392,3547
835392,5288
835393,5274
835393,1759
835393,211
835393,240
835394,5274
835394,1759
835394,211
835394,240
835397,5274
835397,1759
835397,1142
835404,5296
835406,396
835406,3890
835406,304
835406,2855
835406,5296
835406,1759
835406,3416
835407,396
835407,3890
835407,304
835407,2855
835409,396
835409,3890
835409,304
835409,2855
835410,3890
835410,304
835410,2855
835411,3890
835411,304
835412,1151
835412,305
835412,3891
835412,1002
835417,1151
835417,305
835417,3891
835418,1151
835418,305
835418,3891
835419,1151
835419,305
835419,3891
835420,788
835420,5154
835420,5160
835420,240
835420,30
835420,305
835420,3900
835423,3901
835424,2479
835424,3217
835425,2479
835425,3217
835426,788
835427,5154
835427,5160
835427,240
835427,30
835427,305
835427,3900
835430,3218
835430,788
835431,3901
835431,304
835431,2531
835431,5167
835431,5155
835436,3547
835438,1759
835438,1142
835440,1759
835440,1142
835441,5167
835441,5155
835441,212
835441,3547
835442,728
835443,637
835443,666
835443,212
835443,195
835443,179
835444,180
835444,1142
835444,824
835444,638
835445,4652
835445,636
835445,818
835445,242
835445,5296
835445,271
835445,4706
835448,636
835448,242
835448,5296
835448,271
835449,636
835449,242
835449,5296
835449,271
835450,1149
835450,5297
835450,240
835450,1782
835452,3134
835452,481
835452,3891
835452,2341
835457,5296
835460,2528
835460,3901
835460,2855
835460,1174
835461,2528
835461,3901
835461,2855
835461,1174
835462,3131
835463,1306
835463,2863
835463,3900
835463,2527
835464,1266
835464,3412
835464,1306
835464,2863
835464,3900
835464,2527
835473,2855
835473,1174
835473,1142
835473,2172
835473,675
835473,5108
835474,2528
835474,481
835474,3891
835474,3933
835474,2855
835474,1174
835474,1142
835475,212
835475,1306
835475,281
835475,1962
835475,3934
835475,3890
835475,480
835475,2527
835476,212
835476,1306
835476,281
835477,3901
835477,952
835477,815
835477,1782
835477,638
835480,3901
835480,281
835481,636
835481,818
835481,964
835481,4381
835481,493
835481,494
835481,3900
835482,3901
835482,952
835482,815
835482,1782
835482,638
835491,5296
835495,5296
835495,271
835495,2863
835498,5297
835498,4571
835498,3517
835498,3518
835499,3514
835499,3526
835499,2816
835499,4570
835499,5296
835501,5274
835502,5288
835502,271
835502,2863
835502,3518
835502,3102
835503,1149
835503,5274
835504,2861
835504,4706
835504,1149
835504,5274
835506,2855
835506,1142
835507,1759
835507,116
835508,1759
835508,116
835508,788
835509,1759
835509,1142
835513,1138
835513,3412
835513,211
835513,240
835515,26
835515,1330
835515,3517
835515,508
835515,3104
835515,3514
835515,242
835515,212
835515,2579
835515,3416
835521,788
835521,2554
835525,3514
835525,1154
835525,5296
835525,1759
835525,15
835529,864
835530,864
835530,3901
835535,2855
835535,205
835539,2855
835540,3183
835540,2855
835546,4876
835546,4875
835546,4874
835546,4878
835546,1817
835546,2342
835546,1963
835546,2855
835546,1142
835552,666
835552,5296
835552,271
835552,281
835552,403
835552,378
835556,4876
835556,4875
835556,4878
835556,1817
835556,2342
835556,1963
835556,2855
835569,4492
835569,4429
835569,4479
835569,3235
835569,1865
835569,5274
835588,2838
835588,3476
835588,74
835588,1025
835589,2838
835589,3476
835589,74
835589,1025
835611,1629
835611,1433
835611,2034
835611,1417
835611,3521
835611,1397
835623,3908
835623,1548
835623,4897
835623,1868
835626,2356
835626,5180
835626,1616
835626,3520
835626,1397
835626,3907
835627,3908
835627,1398
835627,3522
835627,1615
835627,5179
835627,2355
835630,2356
835630,1501
835630,1580
835630,1544
835630,1397
835630,3907
835631,3908
835631,1398
835631,1541
835631,1581
835631,1502
835631,2355
835641,1573
835641,1501
835641,1580
835641,1419
835641,1547
835679,3908
835681,1396
835681,2034
835681,1417
835681,3521
835681,1397
835681,3902
835682,1398
835682,3522
835682,1418
835682,2031
835847,1573
835847,1501
835847,1580
835847,1419
835847,1547
835847,2536
835850,1419
835850,1547
835850,2536
835859,83
835859,2482
835859,73
835859,3467
835859,2839
835860,2838
835860,3476
835860,74
835860,1025
835861,153
835861,148
835861,1705
835862,2838
835862,3476
835862,74
835862,1025
835863,74
835863,1025
835864,3871
835864,992
835868,3977
835868,992
835868,1705
835869,518
835869,436
