route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_12809478,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809480,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809482,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809484,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,4,4_12809490,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809492,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809494,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809496,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809498,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809500,"KOSZAROWA (Szpital)",1,837324,2,1,837324
A,4,4_12809503,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809505,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809507,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809509,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809511,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809513,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809515,"KOSZAROWA (Szpital)",1,837324,3,1,837324
A,4,4_12809518,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809520,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809522,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809524,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809526,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809528,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809530,"KOSZAROWA (Szpital)",1,837324,4,1,837324
A,4,4_12809534,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809536,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809538,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809540,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809542,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809544,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,4,4_12809546,"KOSZAROWA (Szpital)",1,837324,5,1,837324
A,6,6_12795546,"KOSZAROWA (Szpital)",1,826263,23,1,826263
A,6,6_12795593,"KOSZAROWA (Szpital)",1,826263,21,1,826263
A,6,6_12795629,"KOSZAROWA (Szpital)",1,826263,22,1,826263
A,6,6_12795991,"KOSZAROWA (Szpital)",1,826263,4,2,826263
A,6,6_12796055,"KOSZAROWA (Szpital)",1,826263,9,2,826263
A,6,6_12793157,"Zajezdnia Obornicka",0,830361,8,1,830361
A,6,6_12793828,"Zajezdnia Obornicka",0,830361,15,2,830361
A,6,6_12795962,"Zajezdnia Obornicka",0,830361,1,2,830361
A,6,6_12795977,"Zajezdnia Obornicka",0,830361,2,2,830361
A,6,6_12795990,"Zajezdnia Obornicka",0,830361,3,2,830361
A,6,6_12796029,"Zajezdnia Obornicka",0,830361,6,2,830361
A,6,6_12796042,"Zajezdnia Obornicka",0,830361,7,2,830361
A,6,6_12796066,"Zajezdnia Obornicka",0,830361,9,2,830361
A,6,6_12796077,"Zajezdnia Obornicka",0,830361,10,2,830361
A,6,6_12793826,"KRZYKI",0,830926,15,2,830926
A,6,6_12795547,"KRZYKI",0,830926,23,1,830926
A,6,6_12795630,"KRZYKI",0,830926,22,1,830926
A,6,6_12795954,"KRZYKI",0,830926,1,2,830926
A,6,6_12795956,"KRZYKI",0,830926,1,2,830926
A,6,6_12795958,"KRZYKI",0,830926,1,2,830926
A,6,6_12795960,"KRZYKI",0,830926,1,2,830926
A,6,6_12795965,"KRZYKI",0,830926,2,2,830926
A,6,6_12795967,"KRZYKI",0,830926,2,2,830926
A,6,6_12795969,"KRZYKI",0,830926,2,2,830926
A,6,6_12795971,"KRZYKI",0,830926,2,2,830926
A,6,6_12795973,"KRZYKI",0,830926,2,2,830926
A,6,6_12795975,"KRZYKI",0,830926,2,2,830926
A,6,6_12795980,"KRZYKI",0,830926,3,2,830926
A,6,6_12795982,"KRZYKI",0,830926,3,2,830926
A,6,6_12795984,"KRZYKI",0,830926,3,2,830926
A,6,6_12795986,"KRZYKI",0,830926,3,2,830926
A,6,6_12795988,"KRZYKI",0,830926,3,2,830926
A,6,6_12795992,"KRZYKI",0,830926,4,2,830926
A,6,6_12795994,"KRZYKI",0,830926,4,2,830926
A,6,6_12795996,"KRZYKI",0,830926,4,2,830926
A,6,6_12795998,"KRZYKI",0,830926,4,2,830926
A,6,6_12796000,"KRZYKI",0,830926,4,2,830926
A,6,6_12796004,"KRZYKI",0,830926,5,2,830926
A,6,6_12796006,"KRZYKI",0,830926,5,2,830926
A,6,6_12796008,"KRZYKI",0,830926,5,2,830926
A,6,6_12796010,"KRZYKI",0,830926,5,2,830926
A,6,6_12796012,"KRZYKI",0,830926,5,2,830926
A,6,6_12796014,"KRZYKI",0,830926,5,2,830926
A,6,6_12796016,"KRZYKI",0,830926,5,2,830926
A,6,6_12796021,"KRZYKI",0,830926,6,2,830926
A,6,6_12796023,"KRZYKI",0,830926,6,2,830926
A,6,6_12796025,"KRZYKI",0,830926,6,2,830926
A,6,6_12796027,"KRZYKI",0,830926,6,2,830926
A,6,6_12796032,"KRZYKI",0,830926,7,2,830926
A,6,6_12796034,"KRZYKI",0,830926,7,2,830926
A,6,6_12796036,"KRZYKI",0,830926,7,2,830926
A,6,6_12796038,"KRZYKI",0,830926,7,2,830926
A,6,6_12796040,"KRZYKI",0,830926,7,2,830926
A,6,6_12796045,"KRZYKI",0,830926,8,2,830926
A,6,6_12796047,"KRZYKI",0,830926,8,2,830926
A,6,6_12796056,"KRZYKI",0,830926,9,2,830926
A,6,6_12796058,"KRZYKI",0,830926,9,2,830926
A,6,6_12796060,"KRZYKI",0,830926,9,2,830926
A,6,6_12796062,"KRZYKI",0,830926,9,2,830926
A,6,6_12796064,"KRZYKI",0,830926,9,2,830926
A,6,6_12796069,"KRZYKI",0,830926,10,2,830926
A,6,6_12796071,"KRZYKI",0,830926,10,2,830926
A,6,6_12796073,"KRZYKI",0,830926,10,2,830926
A,6,6_12796075,"KRZYKI",0,830926,10,2,830926
A,6,6_12796084,"KRZYKI",0,830926,11,2,830926
A,6,6_12796086,"KRZYKI",0,830926,11,2,830926
A,6,6_12796088,"KRZYKI",0,830926,11,2,830926
A,6,6_12796090,"KRZYKI",0,830926,11,2,830926
A,6,6_12796092,"KRZYKI",0,830926,11,2,830926
A,6,6_12796094,"KRZYKI",0,830926,11,2,830926
A,6,6_12795594,"KRZYKI",0,830950,21,1,830950
A,6,6_12796001,"Zajezdnia Obornicka",1,830954,4,2,830954
A,6,6_12796095,"Zajezdnia Obornicka",1,830954,11,2,830954
A,6,6_12793824,"KRZYKI",0,831176,15,2,831176
A,6,6_12796049,"KRZYKI",0,835944,8,2,835944
A,6,6_12795952,"KRZYKI",0,835945,1,2,835945
A,6,6_12795963,"KRZYKI",0,835945,2,2,835945
A,6,6_12795978,"KRZYKI",0,835945,3,2,835945
A,6,6_12796002,"KRZYKI",0,835945,5,2,835945
A,6,6_12796019,"KRZYKI",0,835945,6,2,835945
A,6,6_12796030,"KRZYKI",0,835945,7,2,835945
A,6,6_12796043,"KRZYKI",0,835945,8,2,835945
A,6,6_12796067,"KRZYKI",0,835945,10,2,835945
A,6,6_12795548,"SOŁTYSOWICE",1,836283,23,1,836283
A,6,6_12793156,"KOSZAROWA (Szpital)",1,837324,8,1,837324
A,6,6_12793825,"KOSZAROWA (Szpital)",1,837324,15,2,837324
A,6,6_12793827,"KOSZAROWA (Szpital)",1,837324,15,2,837324
A,6,6_12795631,"KOSZAROWA (Szpital)",1,837324,22,1,837324
A,6,6_12795953,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,6,6_12795955,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,6,6_12795957,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,6,6_12795959,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,6,6_12795961,"KOSZAROWA (Szpital)",1,837324,1,2,837324
A,6,6_12795964,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795966,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795968,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795970,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795972,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795974,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795976,"KOSZAROWA (Szpital)",1,837324,2,2,837324
A,6,6_12795979,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795981,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795983,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795985,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795987,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795989,"KOSZAROWA (Szpital)",1,837324,3,2,837324
A,6,6_12795993,"KOSZAROWA (Szpital)",1,837324,4,2,837324
A,6,6_12795995,"KOSZAROWA (Szpital)",1,837324,4,2,837324
A,6,6_12795997,"KOSZAROWA (Szpital)",1,837324,4,2,837324
A,6,6_12795999,"KOSZAROWA (Szpital)",1,837324,4,2,837324
A,6,6_12796003,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796005,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796007,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796009,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796011,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796013,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796015,"KOSZAROWA (Szpital)",1,837324,5,2,837324
A,6,6_12796020,"KOSZAROWA (Szpital)",1,837324,6,2,837324
A,6,6_12796022,"KOSZAROWA (Szpital)",1,837324,6,2,837324
A,6,6_12796024,"KOSZAROWA (Szpital)",1,837324,6,2,837324
A,6,6_12796026,"KOSZAROWA (Szpital)",1,837324,6,2,837324
A,6,6_12796028,"KOSZAROWA (Szpital)",1,837324,6,2,837324
A,6,6_12796031,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796033,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796035,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796037,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796039,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796041,"KOSZAROWA (Szpital)",1,837324,7,2,837324
A,6,6_12796044,"KOSZAROWA (Szpital)",1,837324,8,2,837324
A,6,6_12796046,"KOSZAROWA (Szpital)",1,837324,8,2,837324
A,6,6_12796048,"KOSZAROWA (Szpital)",1,837324,8,2,837324
A,6,6_12796057,"KOSZAROWA (Szpital)",1,837324,9,2,837324
A,6,6_12796059,"KOSZAROWA (Szpital)",1,837324,9,2,837324
A,6,6_12796061,"KOSZAROWA (Szpital)",1,837324,9,2,837324
A,6,6_12796063,"KOSZAROWA (Szpital)",1,837324,9,2,837324
A,6,6_12796065,"KOSZAROWA (Szpital)",1,837324,9,2,837324
A,6,6_12796068,"KOSZAROWA (Szpital)",1,837324,10,2,837324
A,6,6_12796070,"KOSZAROWA (Szpital)",1,837324,10,2,837324
A,6,6_12796072,"KOSZAROWA (Szpital)",1,837324,10,2,837324
A,6,6_12796074,"KOSZAROWA (Szpital)",1,837324,10,2,837324
A,6,6_12796076,"KOSZAROWA (Szpital)",1,837324,10,2,837324
A,6,6_12796085,"KOSZAROWA (Szpital)",1,837324,11,2,837324
A,6,6_12796087,"KOSZAROWA (Szpital)",1,837324,11,2,837324
A,6,6_12796089,"KOSZAROWA (Szpital)",1,837324,11,2,837324
A,6,6_12796091,"KOSZAROWA (Szpital)",1,837324,11,2,837324
A,6,6_12796093,"KOSZAROWA (Szpital)",1,837324,11,2,837324
D,3,3_12806329,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,3,3_12806375,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,3,3_12806385,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,3,3_12806642,"OSIEDLE SOBIESKIEGO",1,829330,2,2,829330
D,3,3_12806686,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,3,3_12806699,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,3,3_12806713,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,3,3_12806727,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,3,3_12806738,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,3,3_12806750,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,3,3_12806386,"PETRUSEWICZA",0,831856,24,2,831856
D,3,3_12805513,"KRZYKI",1,835316,11,2,835316
D,3,3_12806641,"Zajezdnia Obornicka",0,836007,1,2,836007
D,3,3_12806672,"Zajezdnia Obornicka",0,836007,3,2,836007
D,3,3_12806685,"Zajezdnia Obornicka",0,836007,4,2,836007
D,3,3_12806712,"Zajezdnia Obornicka",0,836007,6,2,836007
D,3,3_12806726,"Zajezdnia Obornicka",0,836007,7,2,836007
D,3,3_12806749,"Zajezdnia Obornicka",0,836007,9,2,836007
D,3,3_12806761,"Zajezdnia Obornicka",0,836007,10,2,836007
D,3,3_12805512,"GIEŁDOWA (Centrum Hurtu)",0,836271,11,2,836271
D,3,3_12806376,"GIEŁDOWA (Centrum Hurtu)",0,836271,23,2,836271
D,3,3_12806633,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,3,3_12806635,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,3,3_12806637,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,3,3_12806639,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,3,3_12806643,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806645,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806647,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806649,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806651,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806653,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,3,3_12806660,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806662,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806664,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806666,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806668,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806670,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,3,3_12806675,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,3,3_12806677,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,3,3_12806679,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,3,3_12806681,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,3,3_12806683,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,3,3_12806687,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806689,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806691,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806693,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806695,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806697,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,3,3_12806700,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806702,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806704,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806706,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806708,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806710,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,3,3_12806714,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806716,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806718,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806720,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806722,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806724,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,3,3_12806728,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,3,3_12806730,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,3,3_12806732,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,3,3_12806734,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,3,3_12806736,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,3,3_12806739,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,3,3_12806741,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,3,3_12806743,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,3,3_12806745,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,3,3_12806747,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,3,3_12806751,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,3,3_12806753,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,3,3_12806755,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,3,3_12806757,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,3,3_12806759,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,3,3_12806631,"GIEŁDOWA (Centrum Hurtu)",0,836286,1,2,836286
